"id" "time" "prey" "predator" "x" "y" "cond" "regime"
10 4.88361204013378 0.268507242822628 0.941551327821346 0.950857607604209 0.691656612483907 0 1
10 4.9 0.269073839344357 0.930339028936305 0.249611527362939 0.290497042303957 0 1
11 0 3.04380410150429 0.913072419265167 3.41471177860508 1.0925799632666 1 1
11 0.0163879598662207 3.05093709976345 0.944231745721391 2.96691138511641 0.217599703938265 1 2
11 0.0327759197324415 2.93619685964192 1.00031703166985 2.53924291620974 0.680425924066876 1 2
11 0.0491638795986622 2.82474702067824 1.05679622034306 2.3285350771919 0.529736914295892 1 2
11 0.065551839464883 2.71640400668945 1.11342293304635 2.97535908049916 1.16826045857163 1 2
11 0.0819397993311037 2.61103068964282 1.16994604279234 2.98175755694878 0.914712523113394 1 2
11 0.0983277591973244 2.50852858479133 1.22611346241472 3.18668737361408 1.44968465549231 1 2
11 0.114715719063545 2.40883076677892 1.28167598846453 2.71952863159202 1.10629708914939 1 2
11 0.131103678929766 2.31189543904772 1.33639107941206 2.30038708842982 1.2609674229031 1 2
11 0.147491638795987 2.21770011872361 1.39002644904644 2.23125528823032 1.80807848556089 1 2
11 0.163879598662207 2.12623641882566 1.44236336528652 1.80435678423989 1.50335657957886 0 2
11 0.180267558528428 2.03750542055323 1.49319955956188 2.22488437310229 0.690089662748839 0 1
11 0.196655518394649 2.0040061889271 1.51838891835647 2.45659926920622 1.98245212500102 0 1
11 0.21304347826087 1.9694448314459 1.54314224301715 1.50678640258321 2.41205927387787 0 1
11 0.22943143812709 1.93392531437557 1.56739863156495 1.57732734500363 1.91519041883642 0 1
11 0.245819397993311 1.89755421555698 1.59109859081797 1.71167082988219 2.3363788611675 0 1
11 0.262207357859532 1.86043987207701 1.6141844717347 2.1452822808342 2.19041775638113 0 1
11 0.278595317725753 1.82269152393488 1.63660088573017 2.09520286208855 1.24999053810035 0 1
11 0.294983277591973 1.78441846726381 1.65829509559246 1.33351281933162 1.75337762951654 0 1
11 0.311371237458194 1.74572923015013 1.67921737520675 2.32760873714929 2.05821681257377 0 1
11 0.327759197324415 1.70673078323857 1.69932133301954 1.37747831409421 2.23998384475973 0 1
11 0.344147157190635 1.66752779616225 1.71856419501882 1.18175206450637 1.47677575879859 0 2
11 0.360535117056856 1.59322953658239 1.75820386451977 1.55300029196619 1.38155701618837 0 2
11 0.376923076923077 1.52177689066616 1.79547927969359 0.714741317365912 1.24294778779847 0 1
11 0.393311036789298 1.48225036787155 1.81030989038061 1.08810934657952 2.32000074194752 0 1
11 0.409698996655518 1.44307380144485 1.82408613268537 1.4041561528343 1.91612040093146 0 1
11 0.426086956521739 1.40432305147106 1.83679384599392 1.52708124202724 1.93819821686478 0 1
11 0.44247491638796 1.36606793409086 1.84842328135103 1.31360764178175 1.2380418047028 0 1
11 0.458862876254181 1.32837211566138 1.85896898299801 1.9273004528816 1.16312057990685 0 1
11 0.475250836120401 1.2912930791908 1.86842963498038 0.902945883402536 2.18547405880744 0 1
11 0.491638795986622 1.2548821574234 1.87680787738637 1.71022300600248 1.54369767312998 1 1
11 0.508026755852843 1.21918462623584 1.8841100970296 1.0221035533145 2.19018089982039 1 1
11 0.524414715719064 1.18423985151833 1.89034619759672 1.49802305172952 2.18411712336302 1 2
11 0.540802675585284 1.13240526066456 1.91390707382184 0.587159133635796 1.3700663249384 1 2
11 0.557190635451505 1.08275978545535 1.93543614134108 1.52034520946994 2.20675099468017 1 2
11 0.573578595317726 1.03525321251297 1.95499204949985 1.13037893724308 1.02296816118609 1 2
11 0.589966555183947 0.989830634119559 1.97264132783625 0.317402767573989 1.73671956721841 1 2
11 0.606354515050167 0.946433189551966 1.98845687207991 0.832318791839915 2.39461142911961 1 2
11 0.622742474916388 0.904998798453711 2.0025165220736 1.54541418947424 1.54418279574678 1 2
11 0.639130434782609 0.865462869310362 2.01490174783343 0.757317633320527 0.989422762425397 1 2
11 0.65551839464883 0.827758970122072 2.02569645439007 1.29527503122151 1.75776955271131 1 2
11 0.67190635451505 0.791819451938546 2.03498591109634 0.439723950835936 2.32826844461507 1 2
11 0.688294314381271 0.757576019037321 2.04285580687634 1.57508422630482 2.57057018574645 1 2
11 0.704682274247492 0.724960242179987 2.0493914294517 0.465558789332841 1.6695425816021 1 2
11 0.721070234113713 0.693904013580741 2.05467696388564 -0.208885424349153 3.33736922331446 1 2
11 0.737458193979933 0.664339943991131 2.05879490377427 0.294642073694861 1.01015146456285 1 2
11 0.753846153846154 0.636201703679172 2.06182556701305 0.232904056739168 1.6678933573 1 2
11 0.770234113712375 0.609424310103515 2.06384670718703 0.871535081744218 1.47151482292372 1 2
11 0.786622073578595 0.583944365800874 2.06493321119059 0.387112276249671 1.77525573940395 1 2
11 0.803010033444816 0.559700250464942 2.06515687359146 0.527482423347946 0.999217900895859 1 2
11 0.819397993311037 0.536632271443505 2.06458623843729 0.913382958047972 1.83921191481549 1 2
11 0.835785953177258 0.514682776959515 2.06328649959148 0.515860236031571 2.35971007895423 1 2
11 0.852173913043478 0.493796236309748 2.06131945121887 2.17012864010109 2.46708339507663 1 2
11 0.868561872909699 0.473919291144304 2.05874348067094 1.20137303928789 2.18717699869648 1 2
11 0.88494983277592 0.45500078170985 2.05561359670267 0.709349598035723 1.78590877478393 1 2
11 0.901337792642141 0.436991751672527 2.05198148665764 0.867488321520351 2.29353173006789 1 2
11 0.917725752508361 0.4198454348418 2.04789559695787 0.918922914897076 1.93677614747947 1 2
11 0.934113712374582 0.40351722680921 2.04340123191293 0.774009821813185 1.52208349805733 1 2
11 0.950501672240803 0.387964644207503 2.0385406665048 0.587917000633893 2.11348868870516 1 2
11 0.966889632107024 0.37314727399463 2.03335326940297 -0.111351846614934 1.52539349793712 1 2
11 0.983277591973244 0.359026714879631 2.02787563301252 1.07129444475894 2.22071626537208 0 2
11 0.999665551839465 0.345566512737733 2.02214170785491 -0.0208588845660204 1.96373571845601 0 2
11 1.01605351170569 0.332732091612525 2.01618293902592 -0.0330797637001267 1.81088561539672 0 1
11 1.03244147157191 0.32195009465797 1.99407827660954 -0.690921797671821 1.72120769469578 0 1
11 1.04882943143813 0.311743814211487 1.9718769481805 -0.173261365071456 2.43471324449154 0 1
11 1.06521739130435 0.302081226806677 1.94960550040012 0.938926753106072 1.76863717308128 0 1
11 1.08160535117057 0.292932125734221 1.92728862887475 0.262239423249727 2.16331329815398 0 1
11 1.09799331103679 0.284268091309522 1.90494927317881 -0.195415485333402 2.12919471627521 0 2
11 1.11438127090301 0.274968750882823 1.90109922466828 1.17506950438783 1.78896672433095 0 1
11 1.13076923076923 0.267066241981175 1.87852227019438 -0.102967307330838 2.31917128876015 0 1
11 1.14715719063545 0.259582722315451 1.8559795421894 0.605326721781322 1.97528281353897 0 1
11 1.16354515050167 0.252495177977284 1.83348851643237 -1.12196877438961 1.49581433081589 0 1
11 1.17993311036789 0.245781991857396 1.81106532944683 -0.320331721989678 2.94767081361644 0 1
11 1.19632107023411 0.23942286373779 1.78872486193828 -0.057332179838437 2.34441365016337 0 1
11 1.21270903010033 0.233398733827006 1.76648081789628 0.997112007097449 2.67588213173579 0 1
11 1.22909698996656 0.227691709816983 1.74434579944951 0.750145221667061 1.63574294515283 0 1
11 1.24548494983278 0.222284997487951 1.72233137758751 -0.00834882169180015 1.2052473795278 0 1
11 1.261872909699 0.217162834845702 1.7004481588817 -0.212304221556503 1.56605757651281 0 1
11 1.27826086956522 0.212310429742062 1.67870584835227 -0.900525560457597 1.63004667010866 0 1
11 1.29464882943144 0.207713900903152 1.65711330863718 0.502955008934185 1.3446324545539 0 1
11 1.31103678929766 0.20336022226983 1.6356786156253 -0.183413909468026 1.28745375752312 1 1
11 1.32742474916388 0.199237170539668 1.6144091107193 -0.0933749022872631 1.60772486549672 1 2
11 1.3438127090301 0.1947549858482 1.61656586230065 0.749661893923358 1.10889025724006 1 2
11 1.36020066889632 0.190371787660479 1.61855297352017 1.03612126297528 1.6191503404158 1 2
11 1.37658862876254 0.186086207989468 1.62037684237023 -0.675279498720194 0.864956728127499 1 1
11 1.39297658862876 0.182405610160321 1.59885960409224 -0.567594759568716 1.04566980655229 1 2
11 1.40936454849498 0.178431924064043 1.60096922326977 0.302624151549796 2.03270778860782 1 2
11 1.4257525083612 0.174542188539256 1.60292496193576 1.22689331855462 1.07187763697715 1 2
11 1.44214046822743 0.170735347821331 1.60473241690595 1.25165122044366 1.02248264802447 1 2
11 1.45852842809365 0.167010294357997 1.60639708063461 0.533893417916159 2.03218636723089 1 2
11 1.47491638795987 0.163365874983987 1.60792433655041 -0.586998281754538 1.66391610410371 1 2
11 1.49130434782609 0.15980089672327 1.60931945507093 -0.0487696663621801 1.97851476671325 1 2
11 1.50769230769231 0.156314132229272 1.61058759025321 0.358529451605633 1.90217837024175 1 2
11 1.52408026755853 0.152904324874405 1.61173377703867 0.994051801766873 1.00893390944294 1 2
11 1.54046822742475 0.149570193500968 1.61276292905168 -0.102247726582368 1.42238857503967 1 2
11 1.55685618729097 0.146310436846047 1.61367983691187 0.162546338865874 1.97410555673446 1 2
11 1.57324414715719 0.143123737653466 1.61448916702191 0.362652043142473 1.20959378910711 1 2
11 1.58963210702341 0.140008766486104 1.61519546079353 -0.654864208817568 2.02106597782479 1 2
11 1.60602006688963 0.136964185252051 1.61580313427626 -0.226113048384192 0.443236780866851 1 2
11 1.62240802675585 0.133988650458126 1.61631647815467 0.671465693634046 1.29876367139943 1 2
11 1.63879598662207 0.131080816204216 1.61673965808163 0.818900371254547 1.441086737116 0 2
11 1.65518394648829 0.128239336931785 1.61707671531674 0.262814220921768 1.63425210571232 0 1
11 1.67157190635452 0.125719562483059 1.59410714655379 -0.665286633371585 1.89004294740198 0 1
11 1.68795986622074 0.123341568116642 1.57140083418188 -0.631931097213823 1.79336117869324 0 1
11 1.70434782608696 0.121098098873578 1.54895934042568 -0.224309602626004 1.33078731729391 0 1
11 1.72073578595318 0.118982384300622 1.5267838480458 0.434884457707883 1.24884940812519 0 1
11 1.7371237458194 0.116988104911194 1.50487519072654 0.0266371191735965 1.63268348945912 0 1
11 1.75351170568562 0.11510936116268 1.48323388119822 0.218898453094885 2.22430990854636 0 1
11 1.76989966555184 0.113340644759449 1.46186013726471 0.258207896397812 1.59162840473281 0 1
11 1.78628762541806 0.111676812104892 1.44075390589412 0.500385289427957 1.64108162308836 0 1
11 1.80267558528428 0.110113073876164 1.41991488756932 1.05588097405942 0.936330158898461 1 1
11 1.8190635451505 0.108644945203746 1.39934255509204 -0.0564523102419315 1.31748347868265 1 1
11 1.83545150501672 0.107268234377479 1.37903617200176 -0.136952111264267 1.9036003359465 1 2
11 1.85183946488294 0.105787248758803 1.38412753038509 0.667911923189045 1.49688500026086 1 2
11 1.86822742474916 0.104311555058815 1.38908959307301 -0.798756839088402 1.59468008208968 1 2
11 1.88461538461538 0.102841931007255 1.39392390335031 -0.105638144888673 1.74357539345718 1 1
11 1.90100334448161 0.101556893047081 1.3735666350178 0.12352704466297 1.32425142961249 1 2
11 1.91739130434783 0.100180182979791 1.37863372251247 0.357513837293419 1.88067445668834 1 2
11 1.93377926421405 0.0988077193556685 1.3835748625627 -0.0857573291317348 0.343213152620242 1 2
11 1.95016722408027 0.0974402359226008 1.38839152377093 -0.0470391570494663 1.9437976217865 1 2
11 1.96655518394649 0.0960784320893608 1.39308523161866 -0.243107809238805 1.33355782729454 1 2
11 1.98294314381271 0.094722973328568 1.39765756418798 0.202669719699013 1.57099427324103 1 2
11 1.99933110367893 0.0933744916423313 1.40211014796486 0.0377841715950131 1.855721057831 1 2
11 2.01571906354515 0.0920335860850264 1.40644465373236 0.510823224315231 1.4097815651966 1 2
11 2.03210702341137 0.0907008233378115 1.41066279256085 0.556744252855655 0.629377016133994 1 2
11 2.04849498327759 0.0893767383296412 1.41476631190172 -0.314648645840423 1.27847266563717 1 2
11 2.06488294314381 0.0880618348997233 1.41875699179 -0.448553022992647 1.73883194423371 1 2
11 2.08127090301003 0.0867565864965494 1.42263664116086 0.514370738444704 1.53533560369804 1 2
11 2.09765886287625 0.0854614369088329 1.42640709428399 0.602409591228985 2.04258990472652 1 2
11 2.11404682274248 0.0841768010239003 1.43007020731928 0.656852846237152 1.33020892458926 1 2
11 2.1304347826087 0.0829030656092945 1.43362785499658 0.30508903648241 0.821628103285698 1 2
11 2.14682274247492 0.0816405901135724 1.43708192742152 0.332313249467121 1.4644858913977 1 2
11 2.16321070234114 0.0803897074825001 1.44043432700899 0.369907061896188 1.02866427358481 1 2
11 2.17959866220736 0.0791507249870737 1.44368696554527 -0.100016741594274 2.00021023839508 1 2
11 2.19598662207358 0.077923925060018 1.44684176137901 0.0195230322272279 1.40587862025731 1 2
11 2.2123745819398 0.0767095661376344 1.44990063674132 -1.03399029508416 1.01536044288059 1 2
11 2.22876254180602 0.0755078835040915 1.45286551519415 -0.31488688593456 2.08396014677424 1 2
11 2.24515050167224 0.0743190901354609 1.45573831920628 0.0559844803058038 2.17397558612081 1 2
11 2.26153846153846 0.0731433775410159 1.45852096785544 0.418705157383099 1.01898098526519 1 2
11 2.27792642140468 0.071980916599508 1.46121537465503 -0.115364649205903 0.934369802179199 1 2
11 2.2943143812709 0.0708318583806477 1.46382344555272 0.710253554582106 1.13323357000516 1 2
11 2.31070234113712 0.0696963347267184 1.46634707847303 -0.0310895445224773 1.28847543575386 1 2
11 2.32709030100335 0.0685744595660204 1.46878815825205 -0.322991264742595 1.32237393903086 1 2
11 2.34347826086957 0.0674663294541789 1.47114855667666 -0.0108838389955971 0.501667278614493 1 2
11 2.35986622073579 0.0663720243575071 1.4734301309 -0.827230361910786 1.05557775987257 1 2
11 2.37625418060201 0.0652916084215363 1.47563472196599 0.429839678438796 1.38722495616863 1 2
11 2.39264214046823 0.0642251307236511 1.47776415343989 -0.8284244436122 1.82632951452204 1 2
11 2.40903010033445 0.0631726260089064 1.47982023014162 -0.361019692394092 1.77797182691644 1 2
11 2.42541806020067 0.0621341154082387 1.48180473697835 -0.449133515530293 1.58705144470869 1 2
11 2.44180602006689 0.0611096071384048 1.48371943787293 0.335340172693169 0.32658549005108 1 2
11 2.45819397993311 0.0600990971831015 1.48556607478479 -0.259437519842833 0.714296498746056 0 2
11 2.47458193979933 0.0591025699548263 1.48734636681949 0.661005430999327 0.549586083969194 0 1
11 2.49096989966555 0.0581880035334255 1.46457952513996 -0.101421661137287 0.231644274795758 0 1
11 2.50735785953177 0.0573300472472259 1.44214026948842 0.580463697477711 1.89541606093756 0 2
11 2.52374581939799 0.0564608234784609 1.44482129069899 -0.728261884968939 0.798575802457625 0 2
11 2.54013377926421 0.0556006028470994 1.44742413146008 0.192610787782161 1.18839868280166 0 2
11 2.55652173913044 0.0547495087855015 1.4499504060287 -0.579244126408671 2.30007300183046 0 1
11 2.57290969899666 0.0539680000101613 1.42765580110022 -0.368765376111442 1.75419428681168 0 1
11 2.58929765886288 0.0532362510243019 1.40568660985703 -0.10156642601338 0.577878934703665 0 1
11 2.6056856187291 0.0525519746178076 1.38403946735145 0.265239689768 1.41987740602505 0 1
11 2.62207357859532 0.0519130431747816 1.36271094831904 0.121677101699937 0.987736306347737 0 1
11 2.63846153846154 0.0513174774983378 1.34169757620347 -0.412978955276515 1.52109227181819 0 1
11 2.65484949832776 0.0507634365393216 1.32099583141213 0.00686948144943066 0.121192603945913 0 1
11 2.67123745819398 0.0502492079516801 1.30060215886753 -0.0440910141150147 1.85047892208555 0 1
11 2.6876254180602 0.0497731994042675 1.28051297491342 -0.967194218180572 0.294601650064758 0 1
11 2.70401337792642 0.0493339305852539 1.2607246736297 -0.660450319283933 1.74563072119412 0 2
11 2.72040133779264 0.0488778259936527 1.2666330597133 -0.0118361027008795 2.30946396522378 0 2
11 2.73678929765886 0.0484169406470823 1.27243743003276 -0.467729180275868 2.34506741181826 0 2
11 2.75317725752508 0.0479516563390905 1.27813818338005 0.219156578069314 0.881992022928264 0 1
11 2.7695652173913 0.047532167843798 1.25834926822119 0.0998683296679404 0.622803721062002 0 1
11 2.78595317725753 0.0471466889412964 1.23885860512363 -0.976391183065106 0.45500575281265 0 1
11 2.80234113712375 0.0467939948240498 1.21966249650225 0.0831145916901193 0.0257125065097565 0 2
11 2.81872909698997 0.0464248414813088 1.22614724250911 0.560298582677703 1.58516858267334 0 2
11 2.83511705685619 0.0460491192091464 1.23252896834966 0.205738741329452 0.198560017392848 0 1
11 2.85150501672241 0.0457140642560414 1.2134093277974 0.85321523886351 1.31396789997379 0 1
11 2.86789297658863 0.0454096796532916 1.19458006186081 -0.416770581983229 1.84753565318628 0 1
11 2.88428093645485 0.0451349569788441 1.17603744119739 -0.301966637851219 1.14327586596048 0 1
11 2.90066889632107 0.0448889622545522 1.15777774438585 0.0974187705032562 1.42910803350198 0 1
11 2.91705685618729 0.0446708314503321 1.1397972612002 -0.573028872449364 -0.160913479654618 0 1
11 2.93344481605351 0.04447976633879 1.12209229558654 -0.349459268063871 1.24114334064715 0 1
11 2.94983277591973 0.0443150306724624 1.10465916836683 -0.596502598080853 1.55218909812234 1 1
11 2.96622073578595 0.0441759466582518 1.08749421969159 0.132092516510696 1.62392031358005 1 2
11 2.98260869565217 0.0440179099553391 1.09558744190878 0.592254552752716 1.29895026793069 1 2
11 2.9989966555184 0.043848964146638 1.10359230861941 0.176250815695539 1.63137328546689 1 2
11 3.01538461538462 0.0436693731631391 1.11150743761876 0.399913641755119 0.823369719214547 1 2
11 3.03177257525084 0.0434794082919102 1.11933153298194 0.198082890643416 0.956259209169064 1 2
11 3.04816053511706 0.043279347516912 1.12706338503478 0.0535780989978604 1.04422861721024 1 2
11 3.06454849498328 0.0430694748619215 1.13470187016626 -0.459394098624662 1.18098116080389 1 2
11 3.0809364548495 0.042850079737702 1.14224595048713 -0.110351852469944 1.17926766817658 1 2
11 3.09732441471572 0.0426214562954569 1.14969467333944 0.0706763577128478 0.0537011854160505 1 2
11 3.11371237458194 0.0423839027885016 1.15704717066239 0.195329775406157 1.84096579758784 1 2
11 3.13010033444816 0.0421377209439739 1.16430265822014 -0.44981045758 1.73018009972235 1 2
11 3.14648829431438 0.0418832153462857 1.17146043469728 0.762683857975736 1.12443373747065 1 2
11 3.1628762541806 0.0416206928339009 1.17851988066838 -0.260952527030011 0.648030756488333 1 2
11 3.17926421404682 0.0413504619108992 1.18548045744771 0.0864277645187875 1.44146166374374 1 2
11 3.19565217391304 0.0410728321746599 1.19234170582594 0.0345493650268356 1.00512457538675 1 2
11 3.21204013377926 0.0407881137608762 1.19910324470036 -0.576219369269896 0.430645559210577 1 2
11 3.22842809364549 0.0404966168069823 1.20576476960539 0.627150069394974 0.754100139129249 1 2
11 3.24481605351171 0.0401986509349503 1.21232605115055 0.223491372837965 1.65010870078475 1 2
11 3.26120401337793 0.039894524754291 1.21878693337248 -0.313721982891654 1.04131691912744 1 2
11 3.27759197324415 0.0395845453859699 1.2251473320082 -0.345491782003774 2.1233665926894 0 2
11 3.29397993311037 0.0392690180078319 1.23140723269653 0.0158658188766047 0.716733552302507 0 1
11 3.31036789297659 0.0389848234932946 1.21217105074286 -0.379181497947567 1.08803211699209 0 1
11 3.32675585284281 0.0387269077573791 1.19323010494588 -0.0533951603334835 1.70561729422557 0 2
11 3.34314381270903 0.0384585364371866 1.1999336537027 -0.0862405995299889 1.36125643261452 0 1
11 3.35953177257525 0.038219316440532 1.1811739561989 -0.162308437462563 1.47464803688154 0 1
11 3.37591973244147 0.0380047656435071 1.16270326627742 0.335848079891417 0.860528631399537 0 2
11 3.39230769230769 0.0377792557610991 1.16980321199476 -0.1426642500007 0.754123081537693 0 1
11 3.40869565217391 0.0375810752757393 1.15150221945203 0.126649595180783 1.44290718587883 0 2
11 3.42508361204013 0.0373719084999444 1.15873728652402 -0.100708911458436 1.05944245247874 0 1
11 3.44147157190636 0.0371892509356705 1.1406019817405 -0.160006688260455 1.91928874921606 0 2
11 3.45785953177258 0.0369955798306074 1.14796519146106 0.622564709892483 1.32929265637064 0 2
11 3.4742474916388 0.0367941912972664 1.15523363396413 -0.12008841245034 0.820975159743041 0 1
11 3.49063545150502 0.0366185372992981 1.13714249174338 -0.217331056866479 1.34904685417895 0 1
11 3.50702341137124 0.0364651707953134 1.11933168540377 0.689030174748604 0.536847916279828 0 1
11 3.52341137123746 0.0363334868779979 1.10179731579526 -0.52566600008603 2.11740785370449 0 1
11 3.53979933110368 0.0362229291338238 1.08453551366319 -0.0747022780817731 0.802730109897443 0 1
11 3.5561872909699 0.0361329869323567 1.06754244127284 -0.220426822619468 0.753284140720517 0 1
11 3.57257525083612 0.0360631929281662 1.05081429385976 -0.65915808111312 0.771455389410398 0 1
11 3.58896321070234 0.0360131207589048 1.03434730092026 0.329246456278168 0.716093786616555 0 1
11 3.60535117056856 0.0359823829245478 1.01813772735516 -0.127923961033923 0.957570296568212 1 1
11 3.62173913043478 0.035970628834085 1.00218187447885 0.713225472766012 1.0251793761868 1 1
11 3.638127090301 0.035977543007138 0.986476080904565 -0.128496706327353 1.47439902024553 1 1
11 3.65451505016722 0.0360028434190517 0.971016723316147 0.577967370920077 -0.285390404677894 1 1
11 3.67090301003345 0.0360462799789855 0.955800217135465 -0.21268010556768 1.2475774731943 1 2
11 3.68729096989967 0.0360758575077254 0.964859352244799 -0.631595406997006 0.450456113404083 1 2
11 3.70367892976589 0.0360947611159488 0.973860542393994 0.245876515328168 0.656110495298787 1 2
11 3.72006688963211 0.0361030491867364 0.982801358341835 -1.2170744986045 1.20997112765313 1 2
11 3.73645484949833 0.0361007923918482 0.991679436593157 -0.0165109789776171 0.828243706425458 1 2
11 3.75284280936455 0.0360880733926057 1.0004924816369 -0.13371373481278 1.59120844960982 1 2
11 3.76923076923077 0.0360649865145213 1.00923826802894 0.638911754780636 1.42348820290039 0 2
11 3.78561872909699 0.0360316373973396 1.01791464231656 0.286278033507458 0.679377025284583 0 2
11 3.80200668896321 0.0359881426222258 1.02651952480185 0.255678319467817 0.681077571274301 0 1
11 3.81839464882943 0.0359665870682015 1.01043238497263 -0.356552874378923 0.79805909895047 0 1
11 3.83478260869565 0.0359638552093426 0.994597203193235 0.487774212287913 1.17652030102449 0 1
11 3.85117056856187 0.0359796479321334 0.979010336166367 -0.0643760097402513 -0.16037419607167 0 1
11 3.86755852842809 0.0360136988238127 0.963668179005612 -0.416314010801524 1.42029004538978 0 1
11 3.88394648829432 0.0360657727113341 0.94856716585539 -0.525878469990269 0.590291078283843 0 1
11 3.90033444816054 0.0361356643194051 0.933703770419015 -0.187853873237451 0.697290312174675 0 1
11 3.91672240802676 0.036223197039203 0.919074506402396 -0.49577698774958 0.642026466114887 0 1
11 3.93311036789298 0.0363282218000757 0.90467592788029 0.136052184265381 1.00756744817806 0 1
11 3.9494983277592 0.0364506160371844 0.890504629591475 0.320654984090635 1.4600142287937 0 2
11 3.96588628762542 0.0365582567410245 0.89991167613823 -0.0776827232862539 0.908190385912971 0 1
11 3.98227424749164 0.0366871091703754 0.885818419460218 0.52834916534796 1.67145330430581 0 1
11 3.99866220735786 0.0368332944553124 0.87194788579826 0.433002581178837 1.17201067990826 0 1
11 4.01505016722408 0.036996748090807 0.858296768423637 -0.0133475823414545 1.23009214095063 0 1
11 4.0314381270903 0.0371774293632358 0.844861801708428 -0.0890543489985575 1.20311670078472 0 1
11 4.04782608695652 0.0373753206627906 0.83163976117979 0.524085567329797 0.855577194868272 0 1
11 4.06421404682274 0.0375904268634092 0.818627463529268 0.377684404484008 1.13180121065452 0 1
11 4.08060200668896 0.0378227747661674 0.805821766580923 -0.369409218875164 1.00649321920689 0 1
11 4.09698996655518 0.0380724126024109 0.793219569221828 -0.480494844748573 0.718184772057043 1 1
11 4.11337792642141 0.0383394095932227 0.780817811298137 -0.474036211013344 0.725937702075433 1 2
11 4.12976588628763 0.0385899781904819 0.790510101937597 -0.203871840676027 0.824913015381468 1 2
11 4.14615384615385 0.0388297196188282 0.800198760460608 -0.208069487671696 0.581984465243721 1 2
11 4.16254180602007 0.0390584246245838 0.809880647426112 0.685044546860875 1.04012580762063 1 2
11 4.17892976588629 0.0392758977020521 0.819552625009584 0.842662510083179 1.4266414743632 1 2
11 4.19531772575251 0.039481957482622 0.829211560995837 0.0470305521998172 1.50267361238578 1 2
11 4.21170568561873 0.0396764370849757 0.838854332769883 -0.252664054202991 0.532022282593819 1 2
11 4.22809364548495 0.0398591844251647 0.848477831295148 0.35994287335195 0.188682878679485 1 2
11 4.24448160535117 0.0400300624855161 0.858078965068332 -0.0963144773215055 0.897498943558942 1 2
11 4.26086956521739 0.0401889495415228 0.867654664040239 0.289096919490958 -0.102405368225005 1 2
11 4.27725752508361 0.0403357393460764 0.877201883492085 0.28586356063127 0.745536733662682 1 2
11 4.29364548494983 0.0404703412706034 0.886717607856849 -0.401612773097723 0.33462168223671 1 2
11 4.31003344481605 0.0405926804028698 0.896198854475547 0.647176759487215 1.07561514289188 1 2
11 4.32642140468228 0.0407026976014268 0.905642677278481 -0.165396156445914 1.56146393473543 1 2
11 4.3428093645485 0.0408003495068687 0.915046170381833 0.494888192177529 0.867263761010587 1 1
11 4.35919732441472 0.0409239736977622 0.900778554667368 -1.1334168267781 1.0812848164664 1 1
11 4.37558528428094 0.0410670245274221 0.886735390388641 0.860642727696786 -0.421928412225545 1 2
11 4.39197324414716 0.0411908107021013 0.896225268126568 -0.380674102286565 1.25028523703388 1 2
11 4.40836120401338 0.0413020788075848 0.905677789471938 -0.822724396567454 0.991943978797863 1 2
11 4.4247491638796 0.041400785102127 0.915090040017684 0.565401144525123 0.504738830307775 1 2
11 4.44113712374582 0.0414869018625773 0.924459148934576 0.302318318781126 0.671101455492411 1 2
11 4.45752508361204 0.0415604173088832 0.933782292390726 -0.113884068840531 1.25583712506467 1 2
11 4.47391304347826 0.0416213354863493 0.943056696860044 0.717609240462913 1.04402664582698 1 2
11 4.49030100334448 0.0416696761066081 0.952279642311542 -0.700607843055906 1.57313937657009 1 2
11 4.5066889632107 0.0417054743484368 0.961448465271879 -0.845690669783307 0.483800698453627 1 2
11 4.52307692307692 0.0417287806197219 0.970560561754074 1.15498581036601 1.66564756855944 1 2
11 4.53946488294314 0.0417396602820291 0.979613390045837 -0.518266815257854 0.972350422062986 1 2
11 4.55585284280937 0.0417381933393843 0.988604473351569 -0.180746881025172 0.695829440114579 1 2
11 4.57224080267559 0.0417244740930007 0.997531402282651 -0.262133922667119 1.11667729076334 1 2
11 4.58862876254181 0.0416986107638108 1.00639183719126 0.0495668068434539 0.537000529650561 0 2
11 4.60501672240803 0.041660725084767 1.01518351034359 -0.197843598991577 1.14217372917835 0 2
11 4.62140468227425 0.0416109518649683 1.02390422792892 0.132870210636297 1.37813616684521 0 2
11 4.63779264214047 0.0415494385277505 1.03255187190176 -0.179095950190714 1.57871006487592 0 1
11 4.65418060200669 0.0415163658052099 1.01646295934842 0.792295239600016 1.2986657165847 0 1
11 4.67056856187291 0.0415050318300269 1.0006244253976 0.0997396780362971 0.867898836010324 0 1
11 4.68695652173913 0.0415150807302443 0.985032727575393 -0.892467269974909 0.525957975470403 0 1
11 4.70334448160535 0.0415461945179079 0.969684356730331 0.563090105750687 1.92237685518991 0 1
11 4.71973244147157 0.0415980913828807 0.954575837939963 0.673993567584224 1.72658846008348 0 1
11 4.73612040133779 0.0416705241244767 0.93970373130776 0.276474882509801 1.89088729435702 0 1
11 4.75250836120401 0.0417632787112045 0.925064632659098 -0.143512812930221 0.798863885893721 0 1
11 4.76889632107024 0.0418761729597276 0.910655174144391 -0.0520012952343601 0.0383608310976626 0 1
11 4.78528428093646 0.0420090553248902 0.896472024756792 -0.339576056036854 1.32563595301202 0 1
11 4.80167224080268 0.0421618037933403 0.882511890771282 0.123656578182949 0.456896559714813 0 1
