"id" "time" "prey" "predator" "x" "y" "cond" "regime"
29 20.9698996655518 4.01702662628744 0.451988949541307 3.9021218526918 0.405994963040733 0 1
29 21.0702341137124 4.68949903789236 0.467921242847969 4.26151016723465 0.786474916220904 0 1
29 21.1705685618729 5.45624858306046 0.520718307730275 6.05216137206188 0.362712561987114 0 1
29 21.2709030100334 6.29878644180061 0.628358618940633 5.78824546878065 1.59633952741151 0 1
29 21.371237458194 7.1635854784037 0.826608672447164 7.63821800534125 0.569191025386658 0 1
29 21.4715719063545 7.92973914709008 1.18177795436236 7.58746999670639 2.00167435065897 0 1
29 21.5719063545151 8.368251960803 1.799175798668 8.67711417198899 1.33713179458551 0 1
29 21.6722408026756 8.15500495057188 2.77789536739711 8.05915348732254 2.43104884563727 0 1
29 21.7725752508361 7.09168526324779 4.02309259106396 8.01789866379779 3.17947016239588 0 1
29 21.8729096989967 5.47000572869727 5.0679788643311 5.63340108825578 5.57110575144688 0 2
29 21.9732441471572 4.09094097563991 2.98797088951425 4.44450789236037 2.42596789513536 0 2
29 22.0735785953177 3.47802428774235 2.45432184694196 3.83270879328755 2.84145970416427 0 1
29 22.1739130434783 3.34609334442391 2.31268537761024 4.05216618643946 2.69917268852422 0 1
29 22.2742474916388 3.26809736416998 2.15639239015391 3.1739906174351 3.00418927327625 0 1
29 22.3745819397993 3.24268769962026 2.00030210430673 2.73333073445685 1.45629065238924 0 1
29 22.4749163879599 3.26667054190528 1.85543651399369 3.85582253463412 1.7312939325441 0 2
29 22.5752508361204 3.0446101899144 1.95171451219183 3.08944664472606 2.25092580552967 0 2
29 22.6755852842809 2.83837761687097 1.96793934476129 1.6059614163009 2.72101665762696 0 2
29 22.7759197324415 2.65997586714017 1.94936124198656 3.24678508929572 1.53435570449604 0 1
29 22.876254180602 2.7071272271714 1.70722009255895 3.07413569777477 1.41913119521778 0 1
29 22.9765886287625 2.81697543599934 1.50705856024673 3.49675171174035 1.67637482975054 0 1
29 23.0769230769231 2.98439749176609 1.34904691987389 3.30240931806572 0.745147096823325 0 1
29 23.1772575250836 3.20573643493433 1.23142048424153 2.64945545363844 0.726139753324557 0 1
29 23.2775919732441 3.47760966926261 1.152244812145 3.55347065792136 0.729474220250153 0 1
29 23.3779264214047 3.79547227741876 1.11058687452381 3.19263261691823 -0.129369216116952 0 1
29 23.4782608695652 4.15179827315971 1.10734861802592 3.91564587824881 1.15061973953168 0 1
29 23.5785953177258 4.53371173310907 1.14593534635004 3.96125081343521 1.28801635635531 0 2
29 23.6789297658863 4.29994379821056 1.67040916304522 5.1419563751594 1.69235342762046 0 1
29 23.7792642140468 4.43145821698069 1.73318293916723 5.13465502937183 2.19159002804098 0 2
29 23.8795986622074 4.02291479274916 2.03620875584124 2.48314342449809 1.7757337197507 0 2
29 23.9799331103679 3.62086387438076 2.12774665685813 3.43783345275477 1.81187872763807 0 1
29 24.0802675585284 3.58960059498671 2.0445945692183 3.18592677118029 2.05137396502082 0 1
29 24.180602006689 3.58860134705552 1.96152312286236 3.75463987398656 1.74482817090519 0 1
29 24.2809364548495 3.61670697803955 1.88441788045432 4.90713624048774 1.14403329568143 0 1
29 24.38127090301 3.67150847618708 1.81793515932332 3.6317304277714 2.21188245662698 0 1
29 24.4816053511706 3.74951980408478 1.76558282345349 3.72975465317375 1.39297657529951 0 1
29 24.5819397993311 3.84620293617158 1.72990582981957 2.93226189181824 1.50845345510906 0 1
29 24.6822742474916 3.95590984779244 1.71267974669588 3.73615131696836 1.52806914622805 0 1
29 24.7826086956522 4.07180968297999 1.71503195415612 3.64178724169135 2.27891153365759 0 1
29 24.8829431438127 4.18590509775029 1.73744152284582 4.32189536823814 1.75152718071067 0 1
29 24.9832775919732 4.28925389419061 1.77958727170472 4.70906570083978 1.41271945720764 0 1
29 25.0836120401338 4.37251209941906 1.84004118695349 4.48748620904912 1.37960597159184 1 1
29 25.1839464882943 4.42687389680645 1.91585979659558 4.48085297510471 0.936009163138586 1 2
29 25.2842809364548 3.96833414399561 2.12530504801425 3.83487607111149 2.48990712750378 1 2
29 25.3846153846154 3.55710081886655 2.15795276726286 3.28941028164576 2.22777032332738 1 2
29 25.4849498327759 3.22165801121429 2.11876667885413 2.4376465806968 1.67804927100054 1 2
29 25.5852842809365 2.95505347580425 2.06062525575683 3.17409109659117 2.20892614320135 1 2
29 25.685618729097 2.74283519900578 2.00331055579497 2.53133387609068 1.48562370382563 1 2
29 25.7859531772575 2.57199679905027 1.95269612062601 3.23276847014583 2.40903704847966 1 2
29 25.8862876254181 2.43255838386445 1.90963940552758 3.02114105801683 2.14444918012666 1 2
29 25.9866220735786 2.31719214079962 1.87341399989986 2.38858987027805 1.51278611319828 1 2
29 26.0869565217391 2.22055084344739 1.84293814859889 2.11245209593679 2.30665410633962 1 2
29 26.1872909698997 2.13870185751759 1.81718024464704 2.15903589139632 1.70588770636971 1 2
29 26.2876254180602 2.06871309128542 1.7952681230834 1.37886726753094 2.29645762411407 1 2
29 26.3879598662207 2.0083647053316 1.77649664889428 2.26466549212849 1.97701593173726 1 2
29 26.4882943143813 1.95594977739066 1.76030486693067 1.69937463730876 1.67858014097618 1 2
29 26.5886287625418 1.91013639068654 1.74624804338959 2.51655822638587 2.14400577092209 1 2
29 26.6889632107023 1.8698708908983 1.73397252845192 2.58162336393893 2.47027894305448 1 2
29 26.7892976588629 1.83430910817498 1.72319532328252 2.10080675499669 1.49422341099102 1 2
29 26.8896321070234 1.80276684151528 1.71368818649454 1.81223300137531 1.19001316440955 1 2
29 26.9899665551839 1.77468363882322 1.70526546744448 1.39550159082601 2.050915248532 1 2
29 27.0903010033445 1.74959597979385 1.6977748618335 1.97271034560048 1.82621957056362 1 2
29 27.190635451505 1.72711713203239 1.69109037361229 2.2262108301232 2.17874198627786 1 2
29 27.2909698996656 1.70692181816485 1.68510692953705 1.96291187713621 2.10683421708651 1 2
29 27.3913043478261 1.68873449036651 1.67973625942882 1.92094881434006 1.64744783325658 1 2
29 27.4916387959866 1.67232017137557 1.67490368860805 2.36923544779006 1.14884448399845 1 2
29 27.5919732441472 1.65747725409556 1.67054563045727 2.36938236785115 1.59915382799461 1 2
29 27.6923076923077 1.64403179173513 1.66660761183395 1.31289684029823 1.6416897264291 1 2
29 27.7926421404682 1.63183292960648 1.66304270536774 0.945075636668133 1.85058708434013 1 2
29 27.8929765886288 1.62074921996488 1.65981027488456 2.13669197226641 1.61006049422646 1 2
29 27.9933110367893 1.61066561065016 1.65687495888665 1.34251176326603 2.73286110932777 1 2
29 28.0936454849498 1.60148102806201 1.65420586019299 2.03999949500923 2.07650241115815 1 2
29 28.1939799331104 1.59310633592303 1.65177586754458 1.39300469329512 3.02323540603535 1 2
29 28.2943143812709 1.58546265286634 1.64956110079133 2.12710246031125 2.05568682133007 1 2
29 28.3946488294314 1.57847995266564 1.64754045261448 0.809711106999484 1.64719483839054 1 2
29 28.494983277592 1.57209588917589 1.64569520650407 1.04651700957501 0.660543184275685 1 2
29 28.5953177257525 1.56625480465253 1.64400871652431 2.43219188923703 0.719438710008915 1 2
29 28.695652173913 1.56090688861134 1.64246613744903 1.94431892009205 1.66489663425516 1 2
29 28.7959866220736 1.55600746096987 1.64105419619873 1.90977150723549 0.947688963502831 1 2
29 28.8963210702341 1.55151635834236 1.63976099733186 0.288262709623083 1.80049134245134 1 2
29 28.9966555183947 1.54739740638864 1.6385758567636 0.787298990402439 1.67286076904925 1 2
29 29.0969899665552 1.54361796430154 1.63748915900172 1.66306006131172 1.15656481901467 1 2
29 29.1973244147157 1.54014853004806 1.63649223406954 1.25330822133813 1.5712659498698 1 2
29 29.2976588628763 1.53696239700323 1.63557725098687 1.13624183634736 1.79017111568397 1 2
29 29.3979933110368 1.53403535424283 1.63473712523853 0.882684617656048 1.86876861520498 1 2
29 29.4983277591973 1.53134542407562 1.63396543810984 1.40708847271665 1.78044898252682 1 2
29 29.5986622073579 1.52887263186573 1.6332563662472 1.01403068099308 2.02657053666136 1 2
29 29.6989966555184 1.52659880356015 1.63260461994826 1.92535224312267 1.37482934102934 1 2
29 29.7993311036789 1.52450738482912 1.632005388285 1.68553165949934 1.4409654322407 1 2
29 29.8996655518395 1.52258328192703 1.63145429098692 1.55760123536503 0.812985144451757 1 2
29 30 1.52081272041718 1.63094733587701 1.8232085981005 1.89632627479001 1 2
30 0 3.00665380512704 1.02321362968073 3.56279331977088 0.865196464066009 0 1
30 0.100334448160535 3.33105044782685 0.940879853084618 3.24120895652119 1.32054898629813 0 1
30 0.20066889632107 3.71394627287255 0.89643594172881 3.63418791345874 0.134657286562512 0 1
30 0.301003344481605 4.15149374411293 0.890026254204724 5.56851405019967 2.11302728798347 0 1
30 0.40133779264214 4.63406124861778 0.925514880531892 4.70518512533796 0.473796900471232 0 1
30 0.501672240802676 5.14175355033698 1.01166460999473 5.60023409162906 1.26456902719629 0 1
30 0.602006688963211 5.63824398042399 1.16342394699312 5.51992232872918 1.63373771800108 0 1
30 0.702341137123746 6.06394914523229 1.402154310792 5.88040892911187 0.613773482935726 0 1
30 0.802675585284281 6.33338909366889 1.75125144137224 5.99732640141125 1.75523624394582 0 1
30 0.903010033444816 6.34844280742884 2.2204477367934 6.58694096295804 2.92185538465949 0 1
30 1.00334448160535 6.0414908390024 2.77516740004735 6.20877294510317 2.91691497898776 0 1
30 1.10367892976589 5.43699720347036 3.31110600527096 5.69050662318056 3.87725145095994 0 1
30 1.20401337792642 4.66977254783795 3.68245726886121 4.82269296491869 3.3867553262487 0 1
30 1.30434782608696 3.91412446595495 3.78914885555427 4.23656520706209 3.3038773512563 0 1
30 1.40468227424749 3.28994885984638 3.63583763966484 3.11605568427286 4.00041992438157 0 1
30 1.50501672240803 2.83569771958846 3.30485180058961 3.74994095518404 3.52331801836103 0 1
30 1.60535117056856 2.53879566514856 2.89352393519502 1.73368982639934 2.34321580250341 0 1
30 1.7056856187291 2.37067594182284 2.4755823401389 2.6436223059254 2.77175957538283 0 1
30 1.80602006688963 2.30487693486586 2.09370241388347 1.15296415145807 2.55743408932315 0 1
30 1.90635451505017 2.32222717468198 1.76666091976969 2.03323087586517 1.70506026612965 0 1
30 2.0066889632107 2.41058638399286 1.49874594799012 2.32966214287381 1.40250755963758 0 1
30 2.10702341137124 2.56314988409173 1.28697341410243 2.48515568671728 0.983219598299062 0 1
30 2.20735785953177 2.7767191907177 1.12562916208286 2.83209492577344 2.01669787933083 0 1
30 2.30769230769231 3.0502068429548 1.00886812191592 1.99866139090433 1.03008591966791 0 1
30 2.40802675585284 3.38320888204809 0.932157631413202 3.58368937075278 0.91488503038899 0 1
30 2.50836120401338 3.77437891098288 0.893163663486853 4.31160877552052 0.759972280213164 0 1
30 2.60869565217391 4.21924218118234 0.892509625124402 4.15291412288438 1.31967414202568 0 1
30 2.70903010033445 4.70698779396208 0.934693892647449 4.90730087572806 0.901594772920991 0 1
30 2.80936454849498 5.21575004314021 1.0293032216654 4.40334956343056 0.854638289823342 0 1
30 2.90969899665552 5.70622473080804 1.19225778304062 5.83263271898829 0.92773887865173 0 1
30 3.01003344481605 6.11501813061191 1.44566737949952 6.11239874347117 0.714288735086897 0 1
30 3.11036789297659 6.35340564602588 1.81227816381584 7.0725766227148 2.25925740652913 0 1
30 3.21070234113712 6.32425005736455 2.29753973832934 6.7314060132533 1.98865084900744 0 1
30 3.31103678929766 5.96967054229035 2.8576138451915 5.62310547106383 1.79407193867546 0 1
30 3.41137123745819 5.33108837187383 3.37859143397252 4.33854108409628 3.14296708343394 0 1
30 3.51170568561873 4.5552571562445 3.71535842342102 4.80827583999583 4.17049677919402 0 1
30 3.61204013377926 3.81340144485702 3.78141292371127 3.92484073235544 3.14984332283891 0 1
30 3.7123745819398 3.213287021232 3.59614198110363 3.7792812876837 4.02481129123878 0 1
30 3.81270903010033 2.78343892747621 3.2477704475385 2.72331781211491 3.69815126319829 0 1
30 3.91304347826087 2.50713593562314 2.83170633273091 2.03182320603128 2.54724533063222 0 1
30 4.0133779264214 2.35540090558943 2.4170738877285 2.50284865326132 2.5019627652465 0 2
30 4.11371237458194 2.1789114239632 2.06109518252035 1.74936330784881 2.30108632232963 0 2
30 4.21404682274247 2.07128705431445 1.90660282228749 3.31638709108641 2.19262839875262 0 1
30 4.31438127090301 2.1272070636261 1.57462571314465 2.5927980079987 2.35680337278615 0 1
30 4.41471571906354 2.25061082243542 1.31228097507235 1.22507081419914 0.647664153661875 0 1
30 4.51505016722408 2.4370348026824 1.11079846219163 2.42982434134414 1.76296002587236 0 1
30 4.61538461538462 2.68562313926252 0.960992659288181 2.14595191089247 1.5760894815251 0 1
30 4.71571906354515 2.99760995577532 0.855089867380385 3.53941057672294 1.4876924614871 0 1
30 4.81605351170569 3.37495117869682 0.787617774997672 3.21241231104825 0.986751679947218 0 1
30 4.91638795986622 3.81869578816591 0.755979741538414 4.6988294708999 1.06337534490983 0 1
30 5.01672240802676 4.32664449844695 0.761125143805388 4.46036483224551 0.00452927931241287 1 1
30 5.11705685618729 4.88955662393528 0.808696354403281 4.65179990304336 0.215438327588661 1 1
30 5.21739130434783 5.48508736818267 0.910895375397396 4.9863925647389 1.51824595487582 1 2
30 5.31772575250836 5.17607452881521 1.56572926828548 5.46455932917545 1.41662322437745 1 2
30 5.4180602006689 4.65469503971839 2.03586697911852 4.41417251871917 2.61529099474639 1 2
30 5.51839464882943 4.11132859070266 2.20791417840265 3.67580958569636 2.30349793453529 1 2
30 5.61872909698997 3.65042863056065 2.20898872224408 4.76065976323196 2.06412184891955 1 1
30 5.7190635451505 3.58933666222574 2.12576695095596 4.25350678594314 2.1924175865128 1 1
30 5.81939799331104 3.56018758071982 2.03642422793766 3.77208524012365 2.55626645450201 1 2
30 5.91973244147157 3.24932627448638 2.0693119341036 3.16536316748494 2.57277008656511 1 2
30 6.02006688963211 2.98734734311061 2.04391069771349 2.99331755123115 1.73362708937938 1 2
30 6.12040133779264 2.77306213694884 2.00040427948325 2.76280243436653 2.01086155866104 1 2
30 6.22073578595318 2.59842485262853 1.95522395570516 3.36991627343843 1.45221690863054 1 2
30 6.32107023411371 2.4551483520697 1.91401619137589 2.86998107986337 1.98144840039471 1 2
30 6.42140468227425 2.33640176120257 1.87814673393698 2.28059637404134 1.55917340424247 1 2
30 6.52173913043478 2.23692011093923 1.84743899669914 2.57691149358884 1.5413009181329 1 2
30 6.62207357859532 2.15272133567648 1.82124973293877 2.24914190118625 1.68776284941238 1 2
30 6.72240802675585 2.08079307275763 1.79886948661855 2.31965055634221 1.63299811878759 1 2
30 6.82274247491639 2.01883794676586 1.77965708491153 1.98154095115574 2.07953589437789 1 2
30 6.92307692307692 1.96508354705421 1.76307274525821 1.9186494902525 2.1028618514018 1 2
30 7.02341137123746 1.91814529152072 1.74867489430936 2.59704303106025 1.89312781352752 1 2
30 7.12374581939799 1.87692805235224 1.73610605998082 0.988351820187166 1.67745929880191 1 2
30 7.22408026755853 1.8405551491592 1.7250772323021 0.368941380778156 2.24529751487683 1 2
30 7.32441471571906 1.80831688541571 1.71535398896891 1.5423783518974 1.63436360860198 1 2
30 7.4247491638796 1.77963270401833 1.70674508328369 0.32452109124281 1.21654531772872 1 2
30 7.52508361204013 1.75402311737687 1.69909341323818 1.87798443326321 2.07509904622616 1 2
30 7.62541806020067 1.73108861675955 1.69226897488677 2.19139799955545 2.45920512957022 1 2
30 7.7257525083612 1.71049361275766 1.68616338291666 1.7084991236169 1.73852330188006 1 1
30 7.82608695652174 1.79702223557432 1.34520585272797 2.25884815887464 1.14059823114626 1 2
30 7.92642140468227 1.81850554915746 1.50129614582444 2.31461836660344 1.70574854035489 1 2
30 8.02675585284281 1.81709732249583 1.59566919492915 2.35772020229889 2.44381655294497 1 2
30 8.12709030100334 1.80315224009622 1.64683055260492 2.13388383553093 1.55236763688697 1 2
30 8.22742474916388 1.7834804352837 1.67178149269951 1.79093105025034 1.0211922280393 1 2
30 8.32775919732441 1.76195569492471 1.68212094896145 2.26854283569274 1.77486042968775 1 2
30 8.42809364548495 1.74057376150828 1.68476036311815 0.856726190419625 2.19163531947351 1 2
30 8.52842809364549 1.72027071915051 1.68354573950934 1.35361848616713 1.17367665087431 1 2
30 8.62876254180602 1.70142383025475 1.68053474434368 2.1874251487534 0.891091371572985 1 1
30 8.72909698996656 1.78851226380815 1.33953599778167 1.78614512036632 1.76880293444203 1 1
30 8.82943143812709 1.93724038167877 1.0804701748463 2.19121512256198 1.57236572196628 1 2
30 8.92976588628763 1.99520223614897 1.33608928158015 2.68131098381268 1.57379621369431 1 2
30 9.03010033444816 2.00830799824838 1.5177728159995 1.58632706041973 1.4169378492594 1 2
30 9.1304347826087 1.99261601537895 1.62685446725137 2.61862324310346 1.14719675862601 1 2
30 9.23076923076923 1.96220164122987 1.68384476071075 2.2494550139335 1.37033505270572 1 2
30 9.33110367892977 1.92618234918625 1.70941060833384 1.64013393375601 1.34906814816773 1 1
30 9.4314381270903 2.01614364917185 1.39379951181749 1.13619550187264 1.01510587485928 1 1
30 9.53177257525084 2.1700935180229 1.15049209659261 2.6350675763231 1.29923250552576 1 2
30 9.63210702341137 2.20610486257856 1.41212284760076 3.07617225733991 1.69017875214519 1 2
30 9.73244147157191 2.19324168690116 1.58842696455211 2.05620536126404 1.14905822669558 1 2
30 9.83277591973244 2.15249741557774 1.68720625500166 2.04620347207215 1.02581841305408 1 2
30 9.93311036789298 2.1001235703461 1.73380985944402 2.8618516127099 1.30716139475755 1 2
30 10.0334448160535 2.04559097280295 1.75071351467856 1.60234525567849 1.9939328358915 0 2
30 10.133779264214 1.99347489956407 1.75239439196282 1.10525048040094 2.72698003202597 0 1
30 10.2341137123746 2.07741520012763 1.43807879398734 2.82759470627593 0.551298487923983 0 1
30 10.3344481605351 2.22618860192433 1.19404604541292 2.34780585466981 1.87748120368544 0 1
30 10.4347826086957 2.4372468242822 1.00948964257976 2.84551971195767 1.28025089977382 0 1
30 10.5351170568562 2.71123412483811 0.874468684721135 3.14691989887619 0.734419982014931 0 1
30 10.6354515050167 3.05060121876965 0.781159061416495 3.4067991056504 0.233637585002372 0 1
30 10.7357859531773 3.4582739183416 0.724437815490897 4.04198569346137 1.47838244575853 0 2
30 10.8361204013378 3.52240189457856 1.1655798436286 3.07740518244639 0.981592005224865 0 2
30 10.9364548494983 3.43497077402637 1.57139895418681 2.36973651502895 2.03928267161696 0 2
30 11.0367892976589 3.25066875435205 1.82607894521232 2.69544670849386 1.93949354367099 0 1
30 11.1371237458194 3.32953900059026 1.69991991323257 3.39358488281395 2.65854854613774 0 1
30 11.2374581939799 3.44958656464676 1.5984128112928 3.35075677414042 1.83682884021252 0 1
30 11.3377926421405 3.60569796321169 1.52400515720571 4.2921995587764 1.81984358493362 0 1
30 11.438127090301 3.79169588649997 1.47830071728598 3.56643422488893 2.76212905743514 0 1
30 11.5384615384615 3.99961727098563 1.46269809647777 3.88764978706634 1.17823781394259 0 1
30 11.6387959866221 4.21890099208839 1.47876176144927 3.75365671370017 1.34097366160945 0 1
30 11.7391304347826 4.4356583723024 1.52826574995584 4.44539628299985 0.592124217379075 0 1
30 11.8394648829431 4.63234691798295 1.61278833053015 4.42789172328746 2.05556941980364 0 1
30 11.9397993311037 4.78836807434464 1.73268164047779 4.50425554226004 1.53307449180918 0 1
30 12.0401337792642 4.88223823561323 1.88529732722597 4.54323520029976 2.33194264740846 0 1
30 12.1404682274247 4.8957514815015 2.06269083480195 4.65914498498702 0.468218260035588 0 1
30 12.2408026755853 4.81959597540012 2.24975173788861 4.69419752496344 1.7806174821765 0 1
30 12.3411371237458 4.65833117878151 2.42447217326176 4.46633905003527 3.0190523118041 0 1
30 12.4414715719064 4.43161209902742 2.56183415201981 4.13060880984679 2.83069901532046 0 1
30 12.5418060200669 4.1698542514441 2.64071216485895 4.19160807927143 3.16535941190793 0 1
30 12.6421404682274 3.90601582212522 2.65048489405754 4.13707410947326 1.98054402382589 0 1
30 12.742474916388 3.66779228456171 2.5936179181563 2.73482427734695 2.48587418744138 0 1
30 12.8428093645485 3.47360957302776 2.48322721734799 3.39883710320002 2.26138356548676 0 1
30 12.943143812709 3.33274138159428 2.33780076410675 3.61699525085591 3.15910445014079 0 1
30 13.0434782608696 3.24771678192179 2.17609041055992 3.66146184505082 2.21703121836812 0 1
30 13.1438127090301 3.21708022744999 2.01389370032403 2.56399425867579 1.34229310488476 0 1
30 13.2441471571906 3.23745949112071 1.86288949104444 3.23441960378843 1.53650818294433 0 1
30 13.3444816053512 3.30472517700392 1.73086506471464 3.96126341535207 0.868542590322304 0 1
30 13.4448160535117 3.41440215534545 1.6226007427064 3.34566611490553 0.977598932082961 0 1
30 13.5451505016722 3.56156052532066 1.54090289346871 3.66022747498456 1.25200417057854 0 1
30 13.6454849498328 3.74036584980082 1.48752538693211 3.70544074687275 1.15163347150009 0 1
30 13.7458193979933 3.94340163448825 1.46387347059478 3.48444833876044 2.98884482738608 0 1
30 13.8461538461538 4.16086814362437 1.47144878362313 3.27468015867827 1.53487401596002 0 1
30 13.9464882943144 4.37980783075118 1.51198790487392 3.85035540497738 0.996168837565683 0 1
30 14.0468227424749 4.58363137700819 1.58719068755113 3.97395300478017 1.96196460902151 0 1
30 14.1471571906355 4.75241191466044 1.6978715625744 5.67898080296983 1.62292958995549 0 1
30 14.247491638796 4.86458244753698 1.84238034530956 4.83577577443162 1.80027001390233 0 1
30 14.3478260869565 4.90057229211218 2.01438786536594 4.82430196436629 2.21267385689046 0 1
30 14.4481605351171 4.84817574597752 2.20076388700629 5.14604930585898 2.96440068287622 0 2
30 14.5484949832776 4.21289811362405 2.30060421794201 3.58667141401178 3.29535467658886 0 1
30 14.6488294314381 4.07967615962954 2.3348135096114 4.41385094987889 1.94123294690847 0 1
30 14.7491638795987 3.94332616435701 2.33743704464913 4.57011894433207 2.87647665604021 0 1
30 14.8494983277592 3.81653276615252 2.30915051334461 3.10797659514107 2.60174588957769 0 1
30 14.9498327759197 3.7094180895926 2.25443180618499 3.9777907075557 2.37827125016976 0 1
30 15.0501672240803 3.62893016859536 2.18029353205352 3.20603853887968 2.01730878634519 1 1
30 15.1505016722408 3.57897876442295 2.09479666449027 3.88639907112394 1.86881596046782 1 1
30 15.2508361204013 3.5609724419149 2.00579775006427 3.29922348974014 1.6689855413732 1 1
30 15.3511705685619 3.5744198606685 1.92016238497491 3.29647554040102 2.21497562251037 1 1
30 15.4515050167224 3.61740894763634 1.84343471429881 3.82084066399398 2.48845797208727 1 1
30 15.5518394648829 3.68688863881768 1.77984158785993 4.06341699026684 2.75221027354875 1 2
30 15.6521739130435 3.41081493236554 1.96732718634663 3.16636940606804 2.03352730736346 1 2
30 15.752508361204 3.14133416500315 2.02062352749473 2.58165555183716 0.955312167886016 1 2
30 15.8528428093645 2.90672420554747 2.00989610403047 2.73583859241908 2.34729459103424 1 2
30 15.9531772575251 2.71086465352104 1.97595478328045 3.17580111014015 2.47851890519694 1 2
30 16.0535117056856 2.54907574086336 1.93697653573524 2.02653121956916 1.49318769208103 1 2
30 16.1538461538462 2.41509287842873 1.89990770386031 2.4835045912355 1.59454876676654 1 2
30 16.2541806020067 2.30329212917595 1.86691078631726 2.41353754006998 1.38099137824402 1 2
30 16.3545150501672 2.20914631402127 1.83827684192185 2.62591046040779 1.43241008767238 1 2
30 16.4548494983278 2.1291417055463 1.81363791790851 2.59550115457414 1.64722206278339 1 2
30 16.5551839464883 2.06057373154056 1.79245160020676 1.99692901611135 1.42765395005267 1 2
30 16.6555183946488 2.00135420060032 1.77418146731787 2.10640383529501 1.14206292857425 1 2
30 16.7558528428094 1.94985716313565 1.7583558492014 2.96884965956183 2.27922849818082 1 2
30 16.8561872909699 1.90480338972005 1.74457907799033 1.48916288352271 1.72810180825283 1 2
30 16.9565217391304 1.86517520611069 1.73252563678535 1.73286788048251 2.33569814533365 1 2
30 17.056856187291 1.83015402857492 1.72192942353491 1.74571091386621 1.76488597021901 1 2
30 17.1571906354515 1.79907448866073 1.71257285904411 2.2629197535815 2.22390261558696 1 1
30 17.257525083612 1.88437456196295 1.37837009450456 1.89584308540611 1.35491916565743 1 2
30 17.3578595317726 1.89686716672549 1.531447133401 1.48107161638694 1.5004109171265 1 2
30 17.4581939799331 1.88657938850537 1.62149115158991 2.39604061676401 2.22347462628042 1 2
30 17.5585284280936 1.86459172399468 1.66853788001413 2.11094658050337 1.24640290710386 1 2
30 17.6588628762542 1.83789422616813 1.6900932418806 1.7885112311794 0.774704228324364 1 2
30 17.7591973244147 1.81030222925786 1.6977552838101 1.79345559986608 1.56021916949754 1 2
30 17.8595317725753 1.78368287793565 1.69828884495668 1.62090520072941 1.87208365219192 1 2
30 17.9598662207358 1.75884044068453 1.6953899238279 2.09037380975239 1.95075517128106 1 2
30 18.0602006688963 1.73603677571593 1.69100253667526 1.78458824460768 1.78779396418622 1 2
30 18.1605351170569 1.71527248328864 1.68611894179552 2.00637779469662 1.81323462315191 1 2
30 18.2608695652174 1.69643441412335 1.68122817813772 1.96060923518614 2.37133661975605 1 1
30 18.3612040133779 1.78322253133482 1.33939842098611 1.17367456341415 2.10664318487936 1 2
30 18.4615384615385 1.80613090888463 1.49615445960331 2.02550281085472 1.88694940845836 1 2
30 18.561872909699 1.80611674096783 1.59135903791005 2.40309705003856 2.02890944815069 1 2
30 18.6622073578595 1.79342701333684 1.64326604060237 1.44505015228265 2.25230301554488 1 2
30 18.7625418060201 1.77484881652386 1.66880879245996 1.00523278312443 2.32962474738706 1 2
30 18.8628762541806 1.75426813977233 1.67960100039935 1.57471375668754 1.93745449554858 1 2
30 18.9632107023411 1.73370223746815 1.68258831167155 1.4219272514191 2.15529665462585 1 2
30 19.0635451505017 1.71410815841586 1.6816470931831 2.37015139637004 1.99523965069217 1 2
30 19.1638795986622 1.69588085504526 1.67885701553704 1.83167952407564 1.6173805568166 1 2
30 19.2642140468227 1.67912883114756 1.67530705540385 1.89446492152475 1.51423291470419 1 2
30 19.3645484949833 1.66382568251175 1.67155062597279 1.73580870403092 2.80693848679311 1 2
30 19.4648829431438 1.64988529700754 1.66786027503568 2.09412467473961 1.16425869979956 1 2
30 19.5652173913043 1.63719928257343 1.66436211804717 1.81073880428391 0.749788076575836 1 2
30 19.6655518394649 1.62565536711782 1.6611066861324 1.5241706338913 1.64445655248648 1 2
30 19.7658862876254 1.61514591712911 1.65810635778444 1.84840734967952 1.71734176653155 1 2
30 19.866220735786 1.60557138003013 1.65535500539546 1.29471507730987 1.94935218543269 1 2
30 19.9665551839465 1.5968414810639 1.65283811376008 1.43128819794917 1.40823063993767 1 2
30 20.066889632107 1.58887502047565 1.65053805103961 1.44263464512843 1.84394746682356 0 2
30 20.1672240802676 1.58159924592745 1.64843661948309 1.84412660878342 1.64533743648208 0 1
30 20.2675585284281 1.66876703344061 1.29827909005481 1.39456418852097 1.40515339432888 0 1
30 20.3678929765886 1.81550521491469 1.03459883701895 1.94991922165106 -0.0122325930733238 0 1
30 20.4682274247492 2.02088399395258 0.839157681134911 2.78960481337413 1.49209712458561 0 1
30 20.5685618729097 2.28767459161432 0.696927240529831 2.76087814329637 0.651114238948762 0 1
30 20.6688963210702 2.62119648522316 0.596468955243765 4.10528765497548 0.274732425903628 0 1
30 20.7692307692308 3.02847136447797 0.529786479709118 2.73744617999071 1.30838576747946 0 1
30 20.8695652173913 3.51729822676595 0.492163517334554 3.39476770344907 0.036086555079707 0 1
30 20.9698996655518 4.09478587789784 0.482313139856843 4.67079353898285 1.36337470296643 0 2
30 21.0702341137124 4.20792026159036 0.918611379350039 4.5239927338176 1.37902202757956 0 1
30 21.1705685618729 4.68218992646739 0.960306965208751 3.96065356452925 1.56491991011574 0 1
30 21.2709030100334 5.17514709300521 1.05406366392189 4.11445437299798 0.865295850472866 0 1
